rho,trial,q,sat_seed,size_null_seed,checkpoint_swaps_per_edge,rewire_seed,stage_successful_swaps,stage_attempted_swaps,cumulative_successful_swaps,cumulative_attempted_swaps,stage_acceptance_rate,clustering,degree_sequence_sha256,size_sequence_sha256,sat_degree_sequence_sha256,sat_size_sequence_sha256
3.0,2,448,1436890119,429590607,100,1158303640,22400,22454,44800,44896,0.9975950832813753,0.23415836473169443,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f
3.0,2,448,1436890119,429590607,200,1111479233,44800,44892,89600,89788,0.9979506370845584,0.23179373110338447,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f
3.0,3,487,3641297667,3939316649,20,2110783580,9740,9763,9740,9763,0.9976441667520229,0.228592937094824,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da
3.0,3,487,3641297667,3939316649,50,1891190236,14610,14657,24350,24420,0.9967933410657024,0.23365414465555934,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da
3.0,3,487,3641297667,3939316649,100,3003222896,24350,24405,48700,48825,0.9977463634501127,0.22745419338989023,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da
3.0,3,487,3641297667,3939316649,200,449243168,48700,48838,97400,97663,0.9971743314632049,0.23283738726084574,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da,279b91f512ee92648fbf1ff63fdecd0f7012434eeb33c89d6c625851b046b81b,41b77cf5a91d2cee451233b9a71ee2387c6a37ed384c1944be84053b322fb8da
3.0,4,464,4142013354,4048108428,20,1831781225,9280,9296,9280,9296,0.9982788296041308,0.2427961777894238,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e
3.0,4,464,4142013354,4048108428,50,4112840085,13920,13940,23200,23236,0.9985652797704447,0.23811412185611636,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e
3.0,4,464,4142013354,4048108428,100,2710846318,23200,23244,46400,46480,0.9981070383754947,0.2350100641438729,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e
3.0,4,464,4142013354,4048108428,200,1678630756,46400,46491,92800,92971,0.9980426319072508,0.2407392420947624,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e,18a07f194038d0d51ef42930405132e00fd6cb25d008bb0a71208000d3b50956,82447f775c79e8320b3c4313744a57e441e8d2337b6358b144b6addb4bf8421e
3.0,5,505,1551439484,4038592935,20,479158344,10100,10134,10100,10134,0.9966449575685811,0.2270424783385622,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d
3.0,5,505,1551439484,4038592935,50,2353129512,15150,15185,25250,25319,0.9976950938426078,0.22057567050879237,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d
3.0,5,505,1551439484,4038592935,100,1243537786,25250,25306,50500,50625,0.9977870860665455,0.2238990570336207,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d
3.0,5,505,1551439484,4038592935,200,346232850,50500,50626,101000,101251,0.9975111602733773,0.22566159234646344,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d,eb6c38367fc58c32a9c3e8e3c25775f9ff887dc32152036cadfe28b5e71d2dfb,4b7f93ab64b0f3fea2cefad64f3278c53f142e78dba5bddd57f1dc87313d459d
3.0,6,498,201057227,2225700356,20,2836374895,9960,9986,9960,9986,0.9973963548968556,0.21618171910687967,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680
3.0,6,498,201057227,2225700356,50,2335895748,14940,14978,24900,24964,0.9974629456536254,0.21835454984711325,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680
3.0,6,498,201057227,2225700356,100,1394478315,24900,24952,49800,49916,0.9979159987175377,0.2186103453911259,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680
3.0,6,498,201057227,2225700356,200,342102779,49800,49916,99600,99832,0.9976760958410129,0.22206078868527632,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680,346fec08cbce70e77cbfe96b8015d4f85bdc60bfbdf730774dc8bc60b0002916,7c3a0aa5e51c60e37e8c07243448301c50cfb335ae626ce14bb43af49d374680
3.0,7,521,1472290693,3541713956,20,1667364658,10420,10447,10420,10447,0.9974155259883221,0.21565101160281125,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf
3.0,7,521,1472290693,3541713956,50,980727281,15630,15667,26050,26114,0.9976383481202528,0.21898849890339078,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf
3.0,7,521,1472290693,3541713956,100,2348954860,26050,26122,52100,52236,0.9972437026261389,0.21648485602582754,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf
3.0,7,521,1472290693,3541713956,200,357922456,52100,52213,104200,104449,0.9978357880221401,0.21397109358786884,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf,e72530c411334a0f4f368845d2f73c2eae28110252282ad59a4f8969865ae231,be49ec2e5e70c05ea21175682cc2c87b11d2d5a35e25e033194a9b69f027a1cf
3.0,8,484,4094562149,2901831928,20,2337017639,9680,9707,9680,9707,0.997218502111878,0.23568810768107648,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274
3.0,8,484,4094562149,2901831928,50,3731058194,14520,14552,24200,24259,0.9978009895547004,0.22997008765087468,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274
3.0,8,484,4094562149,2901831928,100,106293345,24200,24258,48400,48517,0.9976090361942452,0.23080764669897627,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274
3.0,8,484,4094562149,2901831928,200,3648909421,48400,48530,96800,97047,0.9973212445909747,0.22777066039258245,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274,7dc9648dbd8f1b026f0291c154fe38fffff8ff1dcaa091974f432e1de1632955,a100cddec159fa7eafcc24d8d1460468b8e715e9dda6c1d224de190bb6bde274
3.0,9,468,1276285854,3946476712,20,2601009663,9360,9388,9360,9388,0.9970174691095015,0.22980997833842143,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc
3.0,9,468,1276285854,3946476712,50,878415674,14040,14082,23400,23470,0.9970174691095015,0.23476263751584625,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc
3.0,9,468,1276285854,3946476712,100,1089043331,23400,23455,46800,46925,0.9976550842037945,0.22644304897196804,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc
3.0,9,468,1276285854,3946476712,200,139425798,46800,46944,93600,93869,0.9969325153374233,0.22416709964132886,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc,b9c4e3094c5aee28328a11dbb705d41014b93d826210cf0d2e895cfe7d485761,d92105d2c697744af30f045c8696674059ab9bb7a509133fc7f67801b64e0dcc
3.0,10,493,4068111318,2636092208,20,519464859,9860,9893,9860,9893,0.996664308096634,0.22608487274639744,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf
3.0,10,493,4068111318,2636092208,50,1174709759,14790,14830,24650,24723,0.9973027646662171,0.2240209164539111,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf
3.0,10,493,4068111318,2636092208,100,2908405498,24650,24717,49300,49440,0.9972893150463243,0.22086094550047483,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf
3.0,10,493,4068111318,2636092208,200,1362493893,49300,49463,98600,98903,0.9967046074843823,0.22057164512237107,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf,984bd8b4d2cf09fd454888802e78b472075fa678c4bfb3fb43590dd5ecc2a3e1,698b9a3a6e23b813bcb0b75eb5b4d505af6af98215be4ace0dac9e9feb666dbf
3.0,11,442,1347926786,2418865551,20,1069491288,8840,8865,8840,8865,0.9971799210377891,0.2437717144296715,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd
3.0,11,442,1347926786,2418865551,50,2213437951,13260,13300,22100,22165,0.9969924812030075,0.24027061720032022,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd
3.0,11,442,1347926786,2418865551,100,1119280690,22100,22170,44200,44335,0.9968425800631484,0.2311599142600091,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd
3.0,11,442,1347926786,2418865551,200,785189556,44200,44325,88400,88660,0.9971799210377891,0.24426223674757314,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd,50cae704372e308c5327f00929f97378b2f3d5709626aa3d177063f27ae39bd3,5404e30eb3f6f24d6097d5a7a697ca35a86a6d7bb9e11dd4e08cae821efec5dd
3.0,12,442,1266669642,769633241,20,2824085303,8840,8860,8840,8860,0.9977426636568849,0.2435981639549953,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21
3.0,12,442,1266669642,769633241,50,30429740,13260,13289,22100,22149,0.997817743998796,0.23736123835455808,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21
3.0,12,442,1266669642,769633241,100,3361488555,22100,22142,44200,44291,0.9981031523800922,0.24054749003778986,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21
3.0,12,442,1266669642,769633241,200,4057711510,44200,44307,88400,88598,0.9975850317105649,0.24649248723357445,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21,47f552cc7d44089059e5bc6bd7a2d37a657bf25fcd15a3d6bad35f0b9102a695,4f920b3ea0c04578a03d59156407b4133e3b2046cfa7453f2bf3db910cf9ed21
3.0,13,477,2179961472,2626020989,20,573730041,9540,9563,9540,9563,0.9975948969988497,0.22574200438199715,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05
3.0,13,477,2179961472,2626020989,50,2595242705,14310,14343,23850,23906,0.9976992261033256,0.22550743398821543,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05
3.0,13,477,2179961472,2626020989,100,789819375,23850,23905,47700,47811,0.9976992261033256,0.2245582446694131,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05
3.0,13,477,2179961472,2626020989,200,3960099875,47700,47822,95400,95633,0.9974488729036844,0.22078847110141675,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05,3b0845d281f6c87b00d83182e5d58831e1d1673db22199b83ba3d8997d196ff8,b337fdb9b65e49be8365a89471dcc91ecb4da87133a621587b92d5d9d7292d05
3.0,14,478,3332451816,1927743675,20,2708720446,9560,9581,9560,9581,0.9978081619872665,0.22724870709930245,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc
3.0,14,478,3332451816,1927743675,50,3861446962,14340,14369,23900,23950,0.9979817663024567,0.2223150724963835,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc
3.0,14,478,3332451816,1927743675,100,1548603027,23900,23956,47800,47906,0.9976623810318918,0.2247660392505489,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc
3.0,14,478,3332451816,1927743675,200,1919600825,47800,47924,95600,95830,0.9974125699023454,0.23252565419658647,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc,8f4ff64341711530d8a677deed439b5916583d7f26777f4e48ada34bcf7ad6d5,fdc6bb38a666da62313b9b0deb899314331e7b24289f2d8c75d2edd9f7eb4dfc
