gamma,trial,size,unique_count,unique_proportion,retained_count,retained_proportion,retained_attempts,unique_edges
2.0,0,2,235,0.29301745635910226,343,0.3251184834123223,1055,802
2.0,0,3,214,0.26683291770573564,276,0.2616113744075829,1055,802
2.0,0,4,161,0.20074812967581046,197,0.18672985781990523,1055,802
2.0,0,5,192,0.23940149625935161,239,0.22654028436018958,1055,802
2.0,1,2,234,0.2756183745583039,328,0.3031423290203327,1082,849
2.0,1,3,231,0.27208480565371024,301,0.27818853974122,1082,849
2.0,1,4,158,0.18610129564193167,186,0.17190388170055454,1082,849
2.0,1,5,226,0.2661955241460542,267,0.24676524953789278,1082,849
2.0,2,2,236,0.2909987669543773,364,0.33363886342804766,1091,811
2.0,2,3,219,0.27003699136868065,292,0.2676443629697525,1091,811
2.0,2,4,155,0.19112207151664612,192,0.1759853345554537,1091,811
2.0,2,5,201,0.24784217016029594,243,0.2227314390467461,1091,811
2.0,3,2,211,0.26878980891719745,301,0.2874880611270296,1047,785
2.0,3,3,206,0.2624203821656051,282,0.2693409742120344,1047,785
2.0,3,4,145,0.18471337579617833,188,0.17956064947468958,1047,785
2.0,3,5,223,0.2840764331210191,276,0.2636103151862464,1047,785
2.0,4,2,215,0.2670807453416149,322,0.30377358490566037,1060,805
2.0,4,3,205,0.2546583850931677,273,0.25754716981132075,1060,805
2.0,4,4,168,0.20869565217391303,199,0.1877358490566038,1060,805
2.0,4,5,217,0.26956521739130435,266,0.2509433962264151,1060,805
2.0,5,2,220,0.27989821882951654,330,0.3122043519394513,1057,786
2.0,5,3,204,0.2595419847328244,287,0.271523178807947,1057,786
2.0,5,4,160,0.2035623409669211,193,0.1825922421948912,1057,786
2.0,5,5,202,0.25699745547073793,247,0.2336802270577105,1057,786
2.0,6,2,211,0.25575757575757574,320,0.29038112522686027,1102,825
2.0,6,3,226,0.2739393939393939,312,0.2831215970961887,1102,825
2.0,6,4,154,0.18666666666666668,182,0.16515426497277677,1102,825
2.0,6,5,234,0.28363636363636363,288,0.2613430127041742,1102,825
2.0,7,2,230,0.28858218318695106,334,0.31992337164750956,1044,797
2.0,7,3,201,0.2521957340025094,262,0.2509578544061303,1044,797
2.0,7,4,156,0.19573400250941028,187,0.17911877394636017,1044,797
2.0,7,5,210,0.26348808030112925,261,0.25,1044,797
2.0,8,2,238,0.288135593220339,332,0.3099906629318394,1071,826
2.0,8,3,218,0.2639225181598063,291,0.27170868347338933,1071,826
2.0,8,4,167,0.20217917675544794,207,0.19327731092436976,1071,826
2.0,8,5,203,0.2457627118644068,241,0.2250233426704015,1071,826
2.0,9,2,219,0.2720496894409938,317,0.3033492822966507,1045,805
2.0,9,3,215,0.2670807453416149,284,0.27177033492822966,1045,805
2.0,9,4,169,0.20993788819875778,203,0.19425837320574163,1045,805
2.0,9,5,202,0.25093167701863356,241,0.23062200956937798,1045,805
2.0,10,2,217,0.28856382978723405,334,0.32208293153326906,1037,752
2.0,10,3,195,0.25930851063829785,268,0.25843780135004824,1037,752
2.0,10,4,150,0.19946808510638298,193,0.18611378977820636,1037,752
2.0,10,5,190,0.2526595744680851,242,0.23336547733847637,1037,752
2.0,11,2,216,0.27835051546391754,347,0.3227906976744186,1075,776
2.0,11,3,203,0.2615979381443299,273,0.25395348837209303,1075,776
2.0,11,4,151,0.19458762886597938,186,0.17302325581395347,1075,776
2.0,11,5,206,0.2654639175257732,269,0.2502325581395349,1075,776
2.0,12,2,237,0.2973651191969887,367,0.33454876937101186,1097,797
2.0,12,3,201,0.2521957340025094,298,0.2716499544211486,1097,797
2.0,12,4,153,0.191969887076537,190,0.1731996353691887,1097,797
2.0,12,5,206,0.2584692597239649,242,0.22060164083865086,1097,797
2.0,13,2,231,0.28911138923654567,347,0.32189239332096475,1078,799
2.0,13,3,219,0.27409261576971217,304,0.2820037105751391,1078,799
2.0,13,4,152,0.1902377972465582,179,0.1660482374768089,1078,799
2.0,13,5,197,0.246558197747184,248,0.2300556586270872,1078,799
2.0,14,2,227,0.2812887236679058,318,0.2991533396048918,1063,807
2.0,14,3,202,0.2503097893432466,280,0.2634054562558796,1063,807
2.0,14,4,160,0.1982651796778191,184,0.17309501411100658,1063,807
2.0,14,5,218,0.2701363073110285,281,0.264346190028222,1063,807
2.0,15,2,208,0.2629582806573957,329,0.3074766355140187,1070,791
2.0,15,3,187,0.23640960809102401,256,0.23925233644859814,1070,791
2.0,15,4,158,0.1997471554993679,204,0.19065420560747665,1070,791
2.0,15,5,238,0.3008849557522124,281,0.2626168224299065,1070,791
2.0,16,2,209,0.27320261437908494,321,0.3019755409219191,1063,765
2.0,16,3,184,0.24052287581699347,269,0.2530573847601129,1063,765
2.0,16,4,161,0.21045751633986928,210,0.1975540921919097,1063,765
2.0,16,5,211,0.2758169934640523,263,0.24741298212605833,1063,765
2.0,17,2,214,0.2801047120418848,337,0.3194312796208531,1055,764
2.0,17,3,190,0.2486910994764398,276,0.2616113744075829,1055,764
2.0,17,4,175,0.22905759162303665,218,0.2066350710900474,1055,764
2.0,17,5,185,0.24214659685863874,224,0.2123222748815166,1055,764
2.0,18,2,244,0.29901960784313725,353,0.32685185185185184,1080,816
2.0,18,3,219,0.26838235294117646,303,0.28055555555555556,1080,816
2.0,18,4,148,0.18137254901960784,182,0.1685185185185185,1080,816
2.0,18,5,205,0.2512254901960784,242,0.22407407407407406,1080,816
2.0,19,2,209,0.2682926829268293,328,0.3097261567516525,1059,779
2.0,19,3,211,0.27086007702182285,275,0.25967894239848915,1059,779
2.0,19,4,167,0.21437740693196405,208,0.1964117091595845,1059,779
2.0,19,5,192,0.24646983311938384,248,0.23418319169027385,1059,779
2.0,20,2,238,0.284688995215311,348,0.3157894736842105,1102,836
2.0,20,3,223,0.26674641148325356,301,0.2731397459165154,1102,836
2.0,20,4,167,0.19976076555023922,201,0.1823956442831216,1102,836
2.0,20,5,208,0.24880382775119617,252,0.22867513611615245,1102,836
2.0,21,2,208,0.2619647355163728,314,0.2984790874524715,1052,794
2.0,21,3,210,0.26448362720403024,267,0.25380228136882127,1052,794
2.0,21,4,165,0.20780856423173805,222,0.21102661596958175,1052,794
2.0,21,5,211,0.26574307304785894,249,0.23669201520912547,1052,794
2.0,22,2,209,0.2672634271099744,317,0.3016175071360609,1051,782
2.0,22,3,211,0.26982097186700765,282,0.26831588962892483,1051,782
2.0,22,4,152,0.19437340153452684,188,0.17887725975261656,1051,782
2.0,22,5,210,0.26854219948849106,264,0.25118934348239774,1051,782
2.0,23,2,234,0.2896039603960396,367,0.3429906542056075,1070,808
2.0,23,3,210,0.2599009900990099,272,0.2542056074766355,1070,808
2.0,23,4,166,0.20544554455445543,195,0.1822429906542056,1070,808
2.0,23,5,198,0.24504950495049505,236,0.2205607476635514,1070,808
2.0,24,2,212,0.2656641604010025,338,0.3075523202911738,1099,798
2.0,24,3,199,0.24937343358395989,275,0.2502274795268426,1099,798
2.0,24,4,174,0.21804511278195488,221,0.2010919017288444,1099,798
2.0,24,5,213,0.2669172932330827,265,0.2411282984531392,1099,798
2.0,25,2,224,0.27586206896551724,347,0.31805682859761686,1091,812
2.0,25,3,209,0.25738916256157635,280,0.2566452795600367,1091,812
2.0,25,4,173,0.21305418719211822,213,0.19523373052245646,1091,812
2.0,25,5,206,0.2536945812807882,251,0.23006416131989002,1091,812
2.0,26,2,213,0.2626387176325524,325,0.30092592592592593,1080,811
2.0,26,3,229,0.28236744759556104,317,0.2935185185185185,1080,811
2.0,26,4,165,0.2034525277435265,196,0.1814814814814815,1080,811
2.0,26,5,204,0.25154130702836003,242,0.22407407407407406,1080,811
2.0,27,2,224,0.2741738066095471,364,0.3364140480591497,1082,817
2.0,27,3,211,0.2582619339045288,265,0.24491682070240295,1082,817
2.0,27,4,160,0.19583843329253367,187,0.17282809611829944,1082,817
2.0,27,5,222,0.2717258261933905,266,0.24584103512014788,1082,817
2.0,28,2,238,0.29528535980148884,373,0.3512241054613936,1062,806
2.0,28,3,208,0.25806451612903225,258,0.24293785310734464,1062,806
2.0,28,4,158,0.19602977667493796,189,0.17796610169491525,1062,806
2.0,28,5,202,0.2506203473945409,242,0.2278719397363465,1062,806
2.0,29,2,221,0.27351485148514854,336,0.31226765799256506,1076,808
2.0,29,3,208,0.25742574257425743,292,0.27137546468401486,1076,808
2.0,29,4,167,0.20668316831683167,199,0.18494423791821563,1076,808
2.0,29,5,212,0.2623762376237624,249,0.23141263940520446,1076,808
2.0,30,2,235,0.28279181708784595,348,0.32162661737523107,1082,831
2.0,30,3,218,0.26233453670276774,287,0.26524953789279115,1082,831
2.0,30,4,151,0.18170878459687123,186,0.17190388170055454,1082,831
2.0,30,5,227,0.273164861612515,261,0.2412199630314233,1082,831
2.0,31,2,220,0.27918781725888325,343,0.31906976744186044,1075,788
2.0,31,3,204,0.25888324873096447,274,0.25488372093023254,1075,788
2.0,31,4,160,0.20304568527918782,201,0.1869767441860465,1075,788
2.0,31,5,204,0.25888324873096447,257,0.23906976744186045,1075,788
2.0,32,2,247,0.31305449936628643,399,0.3660550458715596,1090,789
2.0,32,3,206,0.26108998732572875,267,0.24495412844036699,1090,789
2.0,32,4,144,0.18250950570342206,174,0.1596330275229358,1090,789
2.0,32,5,192,0.24334600760456274,250,0.22935779816513763,1090,789
2.0,33,2,227,0.2816377171215881,344,0.3130118289353958,1099,806
2.0,33,3,208,0.25806451612903225,314,0.2857142857142857,1099,806
2.0,33,4,165,0.20471464019851116,199,0.181073703366697,1099,806
2.0,33,5,206,0.2555831265508685,242,0.22020018198362148,1099,806
2.0,34,2,216,0.2650306748466258,333,0.31208997188378634,1067,815
2.0,34,3,226,0.2773006134969325,289,0.27085285848172447,1067,815
2.0,34,4,161,0.19754601226993865,190,0.1780693533270853,1067,815
2.0,34,5,212,0.26012269938650306,255,0.23898781630740393,1067,815
2.0,35,2,236,0.28365384615384615,356,0.321880650994575,1106,832
2.0,35,3,221,0.265625,287,0.25949367088607594,1106,832
2.0,35,4,158,0.18990384615384615,192,0.1735985533453888,1106,832
2.0,35,5,217,0.2608173076923077,271,0.24502712477396021,1106,832
2.0,36,2,229,0.2876884422110553,357,0.3345829428303655,1067,796
2.0,36,3,202,0.2537688442211055,264,0.24742268041237114,1067,796
2.0,36,4,164,0.20603015075376885,198,0.18556701030927836,1067,796
2.0,36,5,201,0.25251256281407036,248,0.232427366447985,1067,796
2.0,37,2,210,0.2734375,350,0.32649253731343286,1072,768
2.0,37,3,225,0.29296875,300,0.2798507462686567,1072,768
2.0,37,4,143,0.18619791666666666,187,0.17444029850746268,1072,768
2.0,37,5,190,0.24739583333333334,235,0.21921641791044777,1072,768
2.0,38,2,217,0.27125,352,0.3179765130984643,1107,800
2.0,38,3,211,0.26375,289,0.2610659439927733,1107,800
2.0,38,4,164,0.205,203,0.18337850045167117,1107,800
2.0,38,5,208,0.26,263,0.23757904245709124,1107,800
2.0,39,2,229,0.2848258706467662,377,0.34086799276672697,1106,804
2.0,39,3,222,0.27611940298507465,290,0.26220614828209765,1106,804
2.0,39,4,143,0.17786069651741293,166,0.15009041591320071,1106,804
2.0,39,5,210,0.26119402985074625,273,0.2468354430379747,1106,804
2.0,40,2,244,0.3104325699745547,362,0.3383177570093458,1070,786
2.0,40,3,197,0.2506361323155216,270,0.2523364485981308,1070,786
2.0,40,4,146,0.18575063613231552,179,0.16728971962616823,1070,786
2.0,40,5,199,0.25318066157760816,259,0.24205607476635513,1070,786
2.0,41,2,202,0.25997425997426,305,0.28773584905660377,1060,777
2.0,41,3,195,0.25096525096525096,277,0.26132075471698113,1060,777
2.0,41,4,145,0.1866151866151866,184,0.17358490566037735,1060,777
2.0,41,5,235,0.30244530244530243,294,0.27735849056603773,1060,777
2.0,42,2,244,0.29901960784313725,370,0.3432282003710575,1078,816
2.0,42,3,201,0.24632352941176472,250,0.23191094619666047,1078,816
2.0,42,4,159,0.1948529411764706,198,0.1836734693877551,1078,816
2.0,42,5,212,0.25980392156862747,260,0.24118738404452691,1078,816
2.0,43,2,245,0.30856423173803527,370,0.3467666354264292,1067,794
2.0,43,3,195,0.2455919395465995,264,0.24742268041237114,1067,794
2.0,43,4,158,0.19899244332493704,198,0.18556701030927836,1067,794
2.0,43,5,196,0.24685138539042822,235,0.22024367385192128,1067,794
2.0,44,2,226,0.27764127764127766,358,0.3263445761166819,1097,814
2.0,44,3,218,0.2678132678132678,285,0.25979945305378305,1097,814
2.0,44,4,146,0.17936117936117937,174,0.15861440291704648,1097,814
2.0,44,5,224,0.2751842751842752,280,0.2552415679124886,1097,814
2.0,45,2,231,0.28068043742405835,350,0.3225806451612903,1085,823
2.0,45,3,224,0.27217496962332927,285,0.2626728110599078,1085,823
2.0,45,4,171,0.2077764277035237,206,0.18986175115207374,1085,823
2.0,45,5,197,0.2393681652490887,244,0.2248847926267281,1085,823
2.0,46,2,219,0.26322115384615385,316,0.2893772893772894,1092,832
2.0,46,3,248,0.2980769230769231,328,0.30036630036630035,1092,832
2.0,46,4,165,0.19831730769230768,197,0.1804029304029304,1092,832
2.0,46,5,200,0.2403846153846154,251,0.22985347985347984,1092,832
2.0,47,2,225,0.2717391304347826,343,0.310126582278481,1106,828
2.0,47,3,217,0.26207729468599034,290,0.26220614828209765,1106,828
2.0,47,4,176,0.21256038647342995,220,0.19891500904159132,1106,828
2.0,47,5,210,0.2536231884057971,253,0.22875226039783003,1106,828
2.0,48,2,203,0.25,304,0.2825278810408922,1076,812
2.0,48,3,206,0.2536945812807882,281,0.2611524163568773,1076,812
2.0,48,4,165,0.20320197044334976,208,0.19330855018587362,1076,812
2.0,48,5,238,0.29310344827586204,283,0.26301115241635686,1076,812
2.0,49,2,203,0.24109263657957244,314,0.2798573975044563,1122,842
2.0,49,3,222,0.26365795724465557,290,0.25846702317290554,1122,842
2.0,49,4,184,0.21852731591448932,221,0.19696969696969696,1122,842
2.0,49,5,233,0.27672209026128264,297,0.2647058823529412,1122,842
2.5,0,2,225,0.28589580686149935,332,0.31770334928229665,1045,787
