gamma,trial,size,unique_count,unique_proportion,retained_count,retained_proportion,retained_attempts,unique_edges
1.5,33,3,193,0.23594132029339854,247,0.22474977252047315,1099,818
1.5,33,4,171,0.20904645476772615,211,0.19199272065514103,1099,818
1.5,33,5,251,0.30684596577017115,323,0.29390354868061874,1099,818
1.5,34,2,234,0.27304550758459745,338,0.29991126885536823,1127,857
1.5,34,3,218,0.2543757292882147,288,0.25554569653948533,1127,857
1.5,34,4,173,0.20186697782963828,218,0.19343389529724933,1127,857
1.5,34,5,232,0.2707117852975496,283,0.2511091393078971,1127,857
1.5,35,2,222,0.2566473988439306,301,0.2673179396092362,1126,865
1.5,35,3,216,0.24971098265895952,294,0.261101243339254,1126,865
1.5,35,4,175,0.2023121387283237,224,0.1989342806394316,1126,865
1.5,35,5,252,0.29132947976878615,307,0.27264653641207814,1126,865
1.5,36,2,223,0.25810185185185186,325,0.2871024734982332,1132,864
1.5,36,3,223,0.25810185185185186,301,0.2659010600706714,1132,864
1.5,36,4,185,0.21412037037037038,230,0.20318021201413428,1132,864
1.5,36,5,233,0.26967592592592593,276,0.24381625441696114,1132,864
1.5,37,2,239,0.29800498753117205,354,0.3224043715846995,1098,802
1.5,37,3,196,0.24438902743142144,284,0.2586520947176685,1098,802
1.5,37,4,166,0.20698254364089774,207,0.1885245901639344,1098,802
1.5,37,5,201,0.2506234413965087,253,0.23041894353369763,1098,802
1.5,38,2,207,0.24879807692307693,322,0.28982898289828984,1111,832
1.5,38,3,234,0.28125,310,0.279027902790279,1111,832
1.5,38,4,153,0.18389423076923078,197,0.1773177317731773,1111,832
1.5,38,5,238,0.2860576923076923,282,0.2538253825382538,1111,832
1.5,39,2,212,0.26937738246505716,324,0.3088655862726406,1049,787
1.5,39,3,194,0.24650571791613723,257,0.2449952335557674,1049,787
1.5,39,4,155,0.19695044472681067,191,0.18207816968541468,1049,787
1.5,39,5,226,0.28716645489199494,277,0.2640610104861773,1049,787
1.5,40,2,188,0.2323856613102596,306,0.28254847645429365,1083,809
1.5,40,3,202,0.24969097651421507,266,0.24561403508771928,1083,809
1.5,40,4,163,0.20148331273176762,193,0.17820867959372114,1083,809
1.5,40,5,256,0.3164400494437577,318,0.29362880886426596,1083,809
1.5,41,2,218,0.26814268142681424,324,0.299722479185939,1081,813
1.5,41,3,200,0.24600246002460024,264,0.24421831637372804,1081,813
1.5,41,4,178,0.21894218942189422,221,0.20444033302497688,1081,813
1.5,41,5,217,0.26691266912669126,272,0.25161887141535616,1081,813
1.5,42,2,244,0.2807825086306099,353,0.31489741302408564,1121,869
1.5,42,3,207,0.238204833141542,265,0.23639607493309545,1121,869
1.5,42,4,173,0.19907940161104717,214,0.19090098126672614,1121,869
1.5,42,5,245,0.2819332566168009,289,0.25780553077609275,1121,869
1.5,43,2,209,0.2545676004872107,322,0.2916666666666667,1104,821
1.5,43,3,201,0.24482338611449453,270,0.24456521739130435,1104,821
1.5,43,4,174,0.21193666260657734,213,0.19293478260869565,1104,821
1.5,43,5,237,0.28867235079171744,299,0.2708333333333333,1104,821
1.5,44,2,189,0.22853688029020555,294,0.2641509433962264,1113,827
1.5,44,3,203,0.24546553808948005,267,0.2398921832884097,1113,827
1.5,44,4,177,0.2140266021765417,220,0.1976639712488769,1113,827
1.5,44,5,258,0.31197097944377267,332,0.29829290206648695,1113,827
1.5,45,2,240,0.28708133971291866,340,0.3105022831050228,1095,836
1.5,45,3,209,0.25,280,0.2557077625570776,1095,836
1.5,45,4,176,0.21052631578947367,205,0.1872146118721461,1095,836
1.5,45,5,211,0.25239234449760767,270,0.2465753424657534,1095,836
1.5,46,2,207,0.25,334,0.3011722272317403,1109,828
1.5,46,3,213,0.2572463768115942,278,0.25067628494138866,1109,828
1.5,46,4,180,0.21739130434782608,214,0.19296663660955815,1109,828
1.5,46,5,228,0.2753623188405797,283,0.2551848512173129,1109,828
1.5,47,2,215,0.2625152625152625,319,0.29400921658986173,1085,819
1.5,47,3,218,0.2661782661782662,281,0.2589861751152074,1085,819
1.5,47,4,164,0.20024420024420025,218,0.20092165898617512,1085,819
1.5,47,5,222,0.27106227106227104,267,0.24608294930875577,1085,819
1.5,48,2,209,0.2536407766990291,330,0.29307282415630553,1126,824
1.5,48,3,223,0.27063106796116504,304,0.2699822380106572,1126,824
1.5,48,4,155,0.18810679611650485,192,0.1705150976909414,1126,824
1.5,48,5,237,0.28762135922330095,300,0.2664298401420959,1126,824
1.5,49,2,220,0.25943396226415094,316,0.2851985559566787,1108,848
1.5,49,3,237,0.2794811320754717,315,0.2842960288808664,1108,848
1.5,49,4,159,0.1875,195,0.1759927797833935,1108,848
1.5,49,5,232,0.27358490566037735,282,0.2545126353790614,1108,848
2.0,0,2,236,0.28780487804878047,361,0.3278837420526794,1101,820
2.0,0,3,204,0.24878048780487805,287,0.26067211625794734,1101,820
2.0,0,4,153,0.18658536585365854,178,0.16167120799273388,1101,820
2.0,0,5,227,0.27682926829268295,275,0.24977293369663942,1101,820
2.0,1,2,227,0.2844611528822055,348,0.3180987202925046,1094,798
2.0,1,3,203,0.2543859649122807,282,0.2577696526508227,1094,798
2.0,1,4,158,0.19799498746867167,202,0.1846435100548446,1094,798
2.0,1,5,210,0.2631578947368421,262,0.23948811700182815,1094,798
2.0,2,2,236,0.28957055214723926,354,0.33053221288515405,1071,815
2.0,2,3,199,0.2441717791411043,261,0.24369747899159663,1071,815
2.0,2,4,178,0.2184049079754601,211,0.19701213818860877,1071,815
2.0,2,5,202,0.24785276073619633,245,0.22875816993464052,1071,815
2.0,3,2,199,0.25644329896907214,296,0.28217349857006674,1049,776
2.0,3,3,214,0.2757731958762887,298,0.2840800762631077,1049,776
2.0,3,4,142,0.18298969072164947,175,0.16682554814108674,1049,776
2.0,3,5,221,0.2847938144329897,280,0.2669208770257388,1049,776
2.0,4,2,239,0.2968944099378882,344,0.3233082706766917,1064,805
2.0,4,3,207,0.2571428571428571,278,0.26127819548872183,1064,805
2.0,4,4,159,0.19751552795031055,183,0.17199248120300753,1064,805
2.0,4,5,200,0.2484472049689441,259,0.24342105263157895,1064,805
2.0,5,2,218,0.2645631067961165,329,0.3021120293847567,1089,824
2.0,5,3,235,0.28519417475728154,306,0.2809917355371901,1089,824
2.0,5,4,166,0.20145631067961164,208,0.19100091827364554,1089,824
2.0,5,5,205,0.2487864077669903,246,0.22589531680440772,1089,824
2.0,6,2,228,0.28322981366459626,342,0.31932773109243695,1071,805
2.0,6,3,190,0.2360248447204969,255,0.23809523809523808,1071,805
2.0,6,4,164,0.20372670807453416,204,0.19047619047619047,1071,805
2.0,6,5,223,0.27701863354037265,270,0.25210084033613445,1071,805
2.0,7,2,240,0.2853745541022592,377,0.3342198581560284,1128,841
2.0,7,3,224,0.26634958382877527,310,0.274822695035461,1128,841
2.0,7,4,175,0.2080856123662307,211,0.1870567375886525,1128,841
2.0,7,5,202,0.24019024970273484,230,0.20390070921985815,1128,841
2.0,8,2,210,0.2564102564102564,319,0.2926605504587156,1090,819
2.0,8,3,192,0.23443223443223443,271,0.2486238532110092,1090,819
2.0,8,4,180,0.21978021978021978,216,0.1981651376146789,1090,819
2.0,8,5,237,0.2893772893772894,284,0.26055045871559634,1090,819
2.0,9,2,210,0.2727272727272727,338,0.315004659832246,1073,770
2.0,9,3,209,0.2714285714285714,292,0.2721342031686859,1073,770
2.0,9,4,154,0.2,187,0.17427772600186392,1073,770
2.0,9,5,197,0.2558441558441558,256,0.2385834109972041,1073,770
2.0,10,2,222,0.28425096030729835,352,0.32774674115456237,1074,781
2.0,10,3,197,0.25224071702944945,259,0.24115456238361266,1074,781
2.0,10,4,151,0.19334186939820744,183,0.17039106145251395,1074,781
2.0,10,5,211,0.2701664532650448,280,0.260707635009311,1074,781
2.0,11,2,224,0.28247162673392184,337,0.32156488549618323,1048,793
2.0,11,3,221,0.2786885245901639,289,0.27576335877862596,1048,793
2.0,11,4,151,0.19041614123581338,185,0.1765267175572519,1048,793
2.0,11,5,197,0.2484237074401009,237,0.22614503816793893,1048,793
2.0,12,2,211,0.2701664532650448,334,0.3145009416195857,1062,781
2.0,12,3,203,0.2599231754161332,273,0.2570621468926554,1062,781
2.0,12,4,152,0.1946222791293214,186,0.1751412429378531,1062,781
2.0,12,5,215,0.2752880921895006,269,0.2532956685499058,1062,781
2.0,13,2,219,0.27003699136868065,339,0.3177132146204311,1067,811
2.0,13,3,229,0.28236744759556104,291,0.2727272727272727,1067,811
2.0,13,4,152,0.187422934648582,180,0.16869728209934395,1067,811
2.0,13,5,211,0.2601726263871763,257,0.2408622305529522,1067,811
2.0,14,2,209,0.25211097708082025,325,0.2968036529680365,1095,829
2.0,14,3,221,0.26658624849215923,292,0.26666666666666666,1095,829
2.0,14,4,174,0.20989143546441497,218,0.19908675799086759,1095,829
2.0,14,5,225,0.27141133896260555,260,0.2374429223744292,1095,829
2.0,15,2,227,0.2848180677540778,351,0.3349236641221374,1048,797
2.0,15,3,213,0.2672521957340025,268,0.25572519083969464,1048,797
2.0,15,4,160,0.20075282308657466,185,0.1765267175572519,1048,797
2.0,15,5,197,0.24717691342534504,244,0.23282442748091603,1048,797
2.0,16,2,221,0.27183271832718325,343,0.31906976744186044,1075,813
2.0,16,3,213,0.26199261992619927,278,0.2586046511627907,1075,813
2.0,16,4,167,0.2054120541205412,200,0.18604651162790697,1075,813
2.0,16,5,212,0.2607626076260763,254,0.23627906976744187,1075,813
2.0,17,2,210,0.2727272727272727,316,0.305019305019305,1036,770
2.0,17,3,208,0.2701298701298701,283,0.2731660231660232,1036,770
2.0,17,4,149,0.19350649350649352,177,0.17084942084942084,1036,770
2.0,17,5,203,0.2636363636363636,260,0.25096525096525096,1036,770
2.0,18,2,221,0.27728983688833125,337,0.3173258003766478,1062,797
2.0,18,3,197,0.24717691342534504,267,0.2514124293785311,1062,797
2.0,18,4,142,0.178168130489335,167,0.15725047080979285,1062,797
2.0,18,5,237,0.2973651191969887,291,0.2740112994350282,1062,797
2.0,19,2,240,0.2912621359223301,356,0.32393084622383983,1099,824
2.0,19,3,207,0.2512135922330097,275,0.2502274795268426,1099,824
2.0,19,4,145,0.17597087378640777,184,0.16742493175614195,1099,824
2.0,19,5,232,0.2815533980582524,284,0.2584167424931756,1099,824
2.0,20,2,224,0.28681177976952626,361,0.34120982986767484,1058,781
2.0,20,3,205,0.26248399487836105,271,0.2561436672967864,1058,781
2.0,20,4,151,0.19334186939820744,190,0.17958412098298676,1058,781
2.0,20,5,201,0.2573623559539053,236,0.22306238185255198,1058,781
2.0,21,2,220,0.2777777777777778,345,0.32063197026022305,1076,792
2.0,21,3,226,0.28535353535353536,300,0.2788104089219331,1076,792
2.0,21,4,138,0.17424242424242425,173,0.1607806691449814,1076,792
2.0,21,5,208,0.26262626262626265,258,0.23977695167286245,1076,792
2.0,22,2,228,0.2871536523929471,370,0.3419593345656192,1082,794
2.0,22,3,222,0.2795969773299748,296,0.2735674676524954,1082,794
2.0,22,4,142,0.17884130982367757,173,0.1598890942698706,1082,794
2.0,22,5,202,0.25440806045340053,243,0.2245841035120148,1082,794
2.0,23,2,220,0.2746566791510612,341,0.32139491046182844,1061,801
2.0,23,3,221,0.2759051186017478,276,0.26013195098963243,1061,801
2.0,23,4,157,0.19600499375780275,195,0.18378887841658811,1061,801
2.0,23,5,203,0.2534332084893883,249,0.23468426013195098,1061,801
2.0,24,2,217,0.26990049751243783,329,0.3029465930018416,1086,804
2.0,24,3,219,0.27238805970149255,293,0.26979742173112337,1086,804
2.0,24,4,177,0.22014925373134328,225,0.20718232044198895,1086,804
2.0,24,5,191,0.23756218905472637,239,0.22007366482504603,1086,804
2.0,25,2,227,0.2695961995249406,349,0.3144144144144144,1110,842
2.0,25,3,236,0.28028503562945367,293,0.263963963963964,1110,842
2.0,25,4,173,0.20546318289786222,210,0.1891891891891892,1110,842
2.0,25,5,206,0.24465558194774348,258,0.23243243243243245,1110,842
2.0,26,2,208,0.26329113924050634,326,0.30269266480965645,1077,790
2.0,26,3,224,0.28354430379746837,315,0.2924791086350975,1077,790
2.0,26,4,161,0.20379746835443038,189,0.17548746518105848,1077,790
2.0,26,5,197,0.24936708860759493,247,0.22934076137418755,1077,790
2.0,27,2,224,0.27586206896551724,349,0.32525629077353213,1073,812
2.0,27,3,200,0.24630541871921183,257,0.23951537744641194,1073,812
2.0,27,4,178,0.21921182266009853,218,0.2031686859273066,1073,812
2.0,27,5,210,0.25862068965517243,249,0.2320596458527493,1073,812
2.0,28,2,230,0.2915082382762991,334,0.3118580765639589,1071,789
2.0,28,3,196,0.24841571609632446,262,0.2446311858076564,1071,789
2.0,28,4,144,0.18250950570342206,190,0.17740429505135388,1071,789
2.0,28,5,219,0.27756653992395436,285,0.2661064425770308,1071,789
2.0,29,2,216,0.26666666666666666,347,0.3120503597122302,1112,810
2.0,29,3,217,0.2679012345679012,306,0.2751798561151079,1112,810
2.0,29,4,155,0.19135802469135801,192,0.17266187050359713,1112,810
2.0,29,5,222,0.2740740740740741,267,0.24010791366906475,1112,810
2.0,30,2,220,0.2813299232736573,348,0.332378223495702,1047,782
2.0,30,3,207,0.2647058823529412,264,0.2521489971346705,1047,782
2.0,30,4,142,0.1815856777493606,165,0.15759312320916904,1047,782
2.0,30,5,213,0.27237851662404094,270,0.25787965616045844,1047,782
2.0,31,2,229,0.289873417721519,365,0.3408029878618114,1071,790
2.0,31,3,204,0.2582278481012658,274,0.25583566760037346,1071,790
2.0,31,4,152,0.19240506329113924,185,0.17273576097105509,1071,790
2.0,31,5,205,0.25949367088607594,247,0.23062558356676005,1071,790
2.0,32,2,235,0.28313253012048195,350,0.31390134529147984,1115,830
2.0,32,3,225,0.2710843373493976,300,0.26905829596412556,1115,830
2.0,32,4,166,0.2,208,0.18654708520179372,1115,830
2.0,32,5,204,0.2457831325301205,257,0.2304932735426009,1115,830
2.0,33,2,220,0.28608582574772434,360,0.33519553072625696,1074,769
2.0,33,3,222,0.2886866059817945,302,0.2811918063314711,1074,769
2.0,33,4,136,0.17685305591677503,173,0.1610800744878957,1074,769
2.0,33,5,191,0.2483745123537061,239,0.22253258845437615,1074,769
2.0,34,2,206,0.2594458438287154,302,0.2926356589147287,1032,794
2.0,34,3,205,0.25818639798488663,262,0.25387596899224807,1032,794
2.0,34,4,154,0.19395465994962216,195,0.18895348837209303,1032,794
2.0,34,5,229,0.2884130982367758,273,0.26453488372093026,1032,794
2.0,35,2,220,0.2631578947368421,354,0.31663685152057247,1118,836
2.0,35,3,235,0.2811004784688995,300,0.26833631484794274,1118,836
2.0,35,4,169,0.2021531100478469,204,0.18246869409660108,1118,836
2.0,35,5,212,0.2535885167464115,260,0.23255813953488372,1118,836
2.0,36,2,222,0.2690909090909091,354,0.3235831809872029,1094,825
2.0,36,3,216,0.26181818181818184,288,0.263254113345521,1094,825
2.0,36,4,167,0.20242424242424242,193,0.17641681901279707,1094,825
2.0,36,5,220,0.26666666666666666,259,0.236745886654479,1094,825
2.0,37,2,215,0.27458492975734355,332,0.31379962192816635,1058,783
2.0,37,3,199,0.2541507024265645,278,0.2627599243856333,1058,783
2.0,37,4,154,0.1966794380587484,186,0.17580340264650285,1058,783
2.0,37,5,215,0.27458492975734355,262,0.24763705103969755,1058,783
2.0,38,2,223,0.282994923857868,363,0.3408450704225352,1065,788
2.0,38,3,225,0.28553299492385786,299,0.28075117370892017,1065,788
2.0,38,4,156,0.19796954314720813,180,0.16901408450704225,1065,788
2.0,38,5,184,0.233502538071066,223,0.20938967136150236,1065,788
2.0,39,2,233,0.2865928659286593,355,0.3250915750915751,1092,813
2.0,39,3,223,0.2742927429274293,300,0.27472527472527475,1092,813
2.0,39,4,147,0.18081180811808117,187,0.17124542124542125,1092,813
2.0,39,5,210,0.25830258302583026,250,0.22893772893772893,1092,813
2.0,40,2,217,0.2611311672683514,317,0.2837958818263205,1117,831
2.0,40,3,226,0.2719614921780987,306,0.2739480752014324,1117,831
2.0,40,4,163,0.19614921780986763,218,0.19516562220232767,1117,831
2.0,40,5,225,0.27075812274368233,276,0.24709042076991944,1117,831
2.0,41,2,209,0.25180722891566265,322,0.288272157564906,1117,830
2.0,41,3,252,0.3036144578313253,342,0.306177260519248,1117,830
2.0,41,4,169,0.2036144578313253,211,0.18889883616830797,1117,830
2.0,41,5,200,0.24096385542168675,242,0.21665174574753804,1117,830
2.0,42,2,223,0.28774193548387095,327,0.32027424094025464,1021,775
2.0,42,3,196,0.25290322580645164,273,0.267384916748286,1021,775
2.0,42,4,136,0.17548387096774193,164,0.16062683643486778,1021,775
2.0,42,5,220,0.2838709677419355,257,0.2517140058765916,1021,775
2.0,43,2,251,0.3083538083538084,386,0.34774774774774775,1110,814
2.0,43,3,210,0.257985257985258,275,0.24774774774774774,1110,814
2.0,43,4,156,0.19164619164619165,193,0.17387387387387387,1110,814
2.0,43,5,197,0.24201474201474202,256,0.23063063063063063,1110,814
2.0,44,2,231,0.2972972972972973,340,0.3235014272121789,1051,777
2.0,44,3,197,0.25353925353925355,278,0.26450999048525214,1051,777
2.0,44,4,160,0.2059202059202059,202,0.192197906755471,1051,777
2.0,44,5,189,0.24324324324324326,231,0.219790675547098,1051,777
2.0,45,2,240,0.2810304449648712,363,0.31842105263157894,1140,854
2.0,45,3,228,0.26697892271662765,302,0.2649122807017544,1140,854
2.0,45,4,172,0.20140515222482436,213,0.1868421052631579,1140,854
2.0,45,5,214,0.2505854800936768,262,0.22982456140350876,1140,854
2.0,46,2,199,0.24968632371392724,295,0.27647610121836924,1067,797
2.0,46,3,232,0.29109159347553326,319,0.29896907216494845,1067,797
2.0,46,4,159,0.19949811794228356,202,0.1893158388003749,1067,797
2.0,46,5,207,0.25972396486825594,251,0.2352389878163074,1067,797
2.0,47,2,222,0.26397146254458975,316,0.2917820867959372,1083,841
2.0,47,3,236,0.2806183115338882,327,0.30193905817174516,1083,841
2.0,47,4,168,0.19976218787158145,197,0.1819021237303786,1083,841
2.0,47,5,215,0.2556480380499406,243,0.22437673130193905,1083,841
2.0,48,2,231,0.2873134328358209,343,0.31583793738489874,1086,804
2.0,48,3,204,0.2537313432835821,280,0.2578268876611418,1086,804
2.0,48,4,157,0.19527363184079602,195,0.17955801104972377,1086,804
2.0,48,5,212,0.263681592039801,268,0.24677716390423574,1086,804
2.0,49,2,224,0.27450980392156865,356,0.322463768115942,1104,816
2.0,49,3,230,0.2818627450980392,307,0.27807971014492755,1104,816
2.0,49,4,157,0.19240196078431374,195,0.1766304347826087,1104,816
