panel,group,rho,trial,model,clustering
gamma,1.5,4.5,9,Sat-RSH,0.5452844932844934
gamma,1.5,4.5,10,Sat-RSH,0.5531404521404522
gamma,1.5,4.5,11,Sat-RSH,0.5560910015910016
gamma,1.5,4.5,12,Sat-RSH,0.577506438006438
gamma,1.5,4.5,13,Sat-RSH,0.559529785029785
gamma,1.5,4.5,14,Sat-RSH,0.5479812964812965
gamma,1.5,4.5,15,Sat-RSH,0.5557066452066451
gamma,1.5,4.5,16,Sat-RSH,0.5574408369408369
gamma,1.5,4.5,17,Sat-RSH,0.5593075258075257
gamma,1.5,4.5,18,Sat-RSH,0.5586735301735302
gamma,1.5,4.5,19,Sat-RSH,0.5867648462648463
gamma,1.5,4.5,20,Sat-RSH,0.5579187294187294
gamma,1.5,4.5,21,Sat-RSH,0.5542999222999223
gamma,1.5,4.5,22,Sat-RSH,0.5499220224220224
gamma,1.5,4.5,23,Sat-RSH,0.559438283938284
gamma,1.5,4.5,24,Sat-RSH,0.5568287083287083
gamma,1.5,4.5,25,Sat-RSH,0.555541699041699
gamma,1.5,4.5,26,Sat-RSH,0.5541409886409886
gamma,1.5,4.5,27,Sat-RSH,0.5628755171843407
gamma,1.5,4.5,28,Sat-RSH,0.5544712787212787
gamma,1.5,4.5,29,Sat-RSH,0.5579525659525659
gamma,1.5,5.0,0,Sat-RSH,0.5705000555000556
gamma,1.5,5.0,1,Sat-RSH,0.5555976615976616
gamma,1.5,5.0,2,Sat-RSH,0.5550924445924446
gamma,1.5,5.0,3,Sat-RSH,0.5678774743774744
gamma,1.5,5.0,4,Sat-RSH,0.5482881932881933
gamma,1.5,5.0,5,Sat-RSH,0.5685860805860806
gamma,1.5,5.0,6,Sat-RSH,0.5420043475043475
gamma,1.5,5.0,7,Sat-RSH,0.5666672031672032
gamma,1.5,5.0,8,Sat-RSH,0.5556497946497946
gamma,1.5,5.0,9,Sat-RSH,0.5654321789321789
gamma,1.5,5.0,10,Sat-RSH,0.56990564990565
gamma,1.5,5.0,11,Sat-RSH,0.5536070596070596
gamma,1.5,5.0,12,Sat-RSH,0.5566499056499057
gamma,1.5,5.0,13,Sat-RSH,0.5447319902319903
gamma,1.5,5.0,14,Sat-RSH,0.5704707422207422
gamma,1.5,5.0,15,Sat-RSH,0.5516759906759907
gamma,1.5,5.0,16,Sat-RSH,0.561070559070559
gamma,1.5,5.0,17,Sat-RSH,0.5631384356384356
gamma,1.5,5.0,18,Sat-RSH,0.5480901505901506
gamma,1.5,5.0,19,Sat-RSH,0.5559525844525844
gamma,1.5,5.0,20,Sat-RSH,0.5645843693343693
gamma,1.5,5.0,21,Sat-RSH,0.5702958707958707
gamma,1.5,5.0,22,Sat-RSH,0.5630955710955711
gamma,1.5,5.0,23,Sat-RSH,0.5637291227291227
gamma,1.5,5.0,24,Sat-RSH,0.548522829022829
gamma,1.5,5.0,25,Sat-RSH,0.5620225237725237
gamma,1.5,5.0,26,Sat-RSH,0.5393667443667444
gamma,1.5,5.0,27,Sat-RSH,0.5623781033781033
gamma,1.5,5.0,28,Sat-RSH,0.5508890831390831
gamma,1.5,5.0,29,Sat-RSH,0.5558527953527953
gamma,2.0,1.0,0,Sat-RSH,0.6381349206349206
smax,5,1.0,0,Sat-RSH,0.6381349206349206
gamma,2.0,1.0,1,Sat-RSH,0.6036904761904762
smax,5,1.0,1,Sat-RSH,0.6036904761904762
gamma,2.0,1.0,2,Sat-RSH,0.601566859066859
smax,5,1.0,2,Sat-RSH,0.601566859066859
gamma,2.0,1.0,3,Sat-RSH,0.5847248677248678
smax,5,1.0,3,Sat-RSH,0.5847248677248678
gamma,2.0,1.0,4,Sat-RSH,0.6451111111111111
smax,5,1.0,4,Sat-RSH,0.6451111111111111
gamma,2.0,1.0,5,Sat-RSH,0.6169920634920635
smax,5,1.0,5,Sat-RSH,0.6169920634920635
gamma,2.0,1.0,6,Sat-RSH,0.6302671957671958
smax,5,1.0,6,Sat-RSH,0.6302671957671958
gamma,2.0,1.0,7,Sat-RSH,0.6091666666666666
smax,5,1.0,7,Sat-RSH,0.6091666666666666
gamma,2.0,1.0,8,Sat-RSH,0.652007215007215
smax,5,1.0,8,Sat-RSH,0.652007215007215
gamma,2.0,1.0,9,Sat-RSH,0.636085137085137
smax,5,1.0,9,Sat-RSH,0.636085137085137
gamma,2.0,1.0,10,Sat-RSH,0.6061613756613756
smax,5,1.0,10,Sat-RSH,0.6061613756613756
gamma,2.0,1.0,11,Sat-RSH,0.5752106782106782
smax,5,1.0,11,Sat-RSH,0.5752106782106782
gamma,2.0,1.0,12,Sat-RSH,0.6525582010582011
smax,5,1.0,12,Sat-RSH,0.6525582010582011
gamma,2.0,1.0,13,Sat-RSH,0.647079365079365
smax,5,1.0,13,Sat-RSH,0.647079365079365
gamma,2.0,1.0,14,Sat-RSH,0.58899037999038
smax,5,1.0,14,Sat-RSH,0.58899037999038
gamma,2.0,1.0,15,Sat-RSH,0.6598873163873165
smax,5,1.0,15,Sat-RSH,0.6598873163873165
gamma,2.0,1.0,16,Sat-RSH,0.6388650793650794
smax,5,1.0,16,Sat-RSH,0.6388650793650794
gamma,2.0,1.0,17,Sat-RSH,0.6701734006734007
smax,5,1.0,17,Sat-RSH,0.6701734006734007
gamma,2.0,1.0,18,Sat-RSH,0.6418677248677249
smax,5,1.0,18,Sat-RSH,0.6418677248677249
gamma,2.0,1.0,19,Sat-RSH,0.5912200577200577
smax,5,1.0,19,Sat-RSH,0.5912200577200577
gamma,2.0,1.0,20,Sat-RSH,0.6215079365079366
smax,5,1.0,20,Sat-RSH,0.6215079365079366
gamma,2.0,1.0,21,Sat-RSH,0.6181190476190476
smax,5,1.0,21,Sat-RSH,0.6181190476190476
gamma,2.0,1.0,22,Sat-RSH,0.5966500721500722
smax,5,1.0,22,Sat-RSH,0.5966500721500722
gamma,2.0,1.0,23,Sat-RSH,0.6567645502645503
smax,5,1.0,23,Sat-RSH,0.6567645502645503
gamma,2.0,1.0,24,Sat-RSH,0.6529136604136604
smax,5,1.0,24,Sat-RSH,0.6529136604136604
gamma,2.0,1.0,25,Sat-RSH,0.6097592592592592
smax,5,1.0,25,Sat-RSH,0.6097592592592592
gamma,2.0,1.0,26,Sat-RSH,0.5914723424723424
smax,5,1.0,26,Sat-RSH,0.5914723424723424
gamma,2.0,1.0,27,Sat-RSH,0.6201984126984127
smax,5,1.0,27,Sat-RSH,0.6201984126984127
gamma,2.0,1.0,28,Sat-RSH,0.6469509379509379
smax,5,1.0,28,Sat-RSH,0.6469509379509379
gamma,2.0,1.0,29,Sat-RSH,0.5751156806156806
smax,5,1.0,29,Sat-RSH,0.5751156806156806
gamma,2.0,1.5,0,Sat-RSH,0.6193405483405483
smax,5,1.5,0,Sat-RSH,0.6193405483405483
gamma,2.0,1.5,1,Sat-RSH,0.5983505938505939
smax,5,1.5,1,Sat-RSH,0.5983505938505939
gamma,2.0,1.5,2,Sat-RSH,0.6190978835978835
smax,5,1.5,2,Sat-RSH,0.6190978835978835
gamma,2.0,1.5,3,Sat-RSH,0.6052938912938913
smax,5,1.5,3,Sat-RSH,0.6052938912938913
gamma,2.0,1.5,4,Sat-RSH,0.6392034632034632
smax,5,1.5,4,Sat-RSH,0.6392034632034632
gamma,2.0,1.5,5,Sat-RSH,0.616935508935509
smax,5,1.5,5,Sat-RSH,0.616935508935509
gamma,2.0,1.5,6,Sat-RSH,0.5860502645502645
smax,5,1.5,6,Sat-RSH,0.5860502645502645
gamma,2.0,1.5,7,Sat-RSH,0.6432735227735228
smax,5,1.5,7,Sat-RSH,0.6432735227735228
gamma,2.0,1.5,8,Sat-RSH,0.6244680134680134
smax,5,1.5,8,Sat-RSH,0.6244680134680134
gamma,2.0,1.5,9,Sat-RSH,0.6416132756132756
smax,5,1.5,9,Sat-RSH,0.6416132756132756
gamma,2.0,1.5,10,Sat-RSH,0.6643227513227513
smax,5,1.5,10,Sat-RSH,0.6643227513227513
gamma,2.0,1.5,11,Sat-RSH,0.6399018759018759
smax,5,1.5,11,Sat-RSH,0.6399018759018759
gamma,2.0,1.5,12,Sat-RSH,0.6224054834054834
smax,5,1.5,12,Sat-RSH,0.6224054834054834
gamma,2.0,1.5,13,Sat-RSH,0.6227979797979798
smax,5,1.5,13,Sat-RSH,0.6227979797979798
gamma,2.0,1.5,14,Sat-RSH,0.6118162578162578
smax,5,1.5,14,Sat-RSH,0.6118162578162578
gamma,2.0,1.5,15,Sat-RSH,0.6268830798830799
smax,5,1.5,15,Sat-RSH,0.6268830798830799
gamma,2.0,1.5,16,Sat-RSH,0.6277380952380953
smax,5,1.5,16,Sat-RSH,0.6277380952380953
gamma,2.0,1.5,17,Sat-RSH,0.6206335331335331
smax,5,1.5,17,Sat-RSH,0.6206335331335331
gamma,2.0,1.5,18,Sat-RSH,0.6553015873015873
smax,5,1.5,18,Sat-RSH,0.6553015873015873
gamma,2.0,1.5,19,Sat-RSH,0.6309506974506974
smax,5,1.5,19,Sat-RSH,0.6309506974506974
gamma,2.0,1.5,20,Sat-RSH,0.6443541828541829
smax,5,1.5,20,Sat-RSH,0.6443541828541829
gamma,2.0,1.5,21,Sat-RSH,0.6592198542198543
smax,5,1.5,21,Sat-RSH,0.6592198542198543
gamma,2.0,1.5,22,Sat-RSH,0.6169288119288119
smax,5,1.5,22,Sat-RSH,0.6169288119288119
gamma,2.0,1.5,23,Sat-RSH,0.6254894179894179
smax,5,1.5,23,Sat-RSH,0.6254894179894179
gamma,2.0,1.5,24,Sat-RSH,0.6252378547378548
smax,5,1.5,24,Sat-RSH,0.6252378547378548
gamma,2.0,1.5,25,Sat-RSH,0.6231450216450217
smax,5,1.5,25,Sat-RSH,0.6231450216450217
gamma,2.0,1.5,26,Sat-RSH,0.5845084175084175
smax,5,1.5,26,Sat-RSH,0.5845084175084175
gamma,2.0,1.5,27,Sat-RSH,0.6310228475228475
smax,5,1.5,27,Sat-RSH,0.6310228475228475
gamma,2.0,1.5,28,Sat-RSH,0.6589199134199134
smax,5,1.5,28,Sat-RSH,0.6589199134199134
gamma,2.0,1.5,29,Sat-RSH,0.6300382395382395
smax,5,1.5,29,Sat-RSH,0.6300382395382395
gamma,2.0,2.0,0,Sat-RSH,0.5925026455026454
smax,5,2.0,0,Sat-RSH,0.5925026455026454
gamma,2.0,2.0,1,Sat-RSH,0.6292097162097162
smax,5,2.0,1,Sat-RSH,0.6292097162097162
gamma,2.0,2.0,2,Sat-RSH,0.6148397713397713
smax,5,2.0,2,Sat-RSH,0.6148397713397713
gamma,2.0,2.0,3,Sat-RSH,0.6040560365560365
smax,5,2.0,3,Sat-RSH,0.6040560365560365
gamma,2.0,2.0,4,Sat-RSH,0.6397513227513227
smax,5,2.0,4,Sat-RSH,0.6397513227513227
gamma,2.0,2.0,5,Sat-RSH,0.5969135864135864
smax,5,2.0,5,Sat-RSH,0.5969135864135864
gamma,2.0,2.0,6,Sat-RSH,0.6023503718503719
smax,5,2.0,6,Sat-RSH,0.6023503718503719
gamma,2.0,2.0,7,Sat-RSH,0.6085512265512265
smax,5,2.0,7,Sat-RSH,0.6085512265512265
gamma,2.0,2.0,8,Sat-RSH,0.6241392496392496
smax,5,2.0,8,Sat-RSH,0.6241392496392496
gamma,2.0,2.0,9,Sat-RSH,0.6025295445295445
smax,5,2.0,9,Sat-RSH,0.6025295445295445
gamma,2.0,2.0,10,Sat-RSH,0.6072859732859732
smax,5,2.0,10,Sat-RSH,0.6072859732859732
gamma,2.0,2.0,11,Sat-RSH,0.6189187479187479
smax,5,2.0,11,Sat-RSH,0.6189187479187479
gamma,2.0,2.0,12,Sat-RSH,0.6242068302068302
smax,5,2.0,12,Sat-RSH,0.6242068302068302
gamma,2.0,2.0,13,Sat-RSH,0.6260054390054389
smax,5,2.0,13,Sat-RSH,0.6260054390054389
gamma,2.0,2.0,14,Sat-RSH,0.6152738927738928
smax,5,2.0,14,Sat-RSH,0.6152738927738928
gamma,2.0,2.0,15,Sat-RSH,0.6067314537314537
smax,5,2.0,15,Sat-RSH,0.6067314537314537
gamma,2.0,2.0,16,Sat-RSH,0.6099728234728236
smax,5,2.0,16,Sat-RSH,0.6099728234728236
gamma,2.0,2.0,17,Sat-RSH,0.5963617493617493
smax,5,2.0,17,Sat-RSH,0.5963617493617493
gamma,2.0,2.0,18,Sat-RSH,0.6126654641654642
smax,5,2.0,18,Sat-RSH,0.6126654641654642
gamma,2.0,2.0,19,Sat-RSH,0.6226261516261516
smax,5,2.0,19,Sat-RSH,0.6226261516261516
gamma,2.0,2.0,20,Sat-RSH,0.6157380952380952
smax,5,2.0,20,Sat-RSH,0.6157380952380952
gamma,2.0,2.0,21,Sat-RSH,0.6186161616161616
smax,5,2.0,21,Sat-RSH,0.6186161616161616
gamma,2.0,2.0,22,Sat-RSH,0.6112744107744108
smax,5,2.0,22,Sat-RSH,0.6112744107744108
gamma,2.0,2.0,23,Sat-RSH,0.589036926036926
smax,5,2.0,23,Sat-RSH,0.589036926036926
gamma,2.0,2.0,24,Sat-RSH,0.6178835978835979
smax,5,2.0,24,Sat-RSH,0.6178835978835979
gamma,2.0,2.0,25,Sat-RSH,0.6351538831538831
smax,5,2.0,25,Sat-RSH,0.6351538831538831
gamma,2.0,2.0,26,Sat-RSH,0.5794521219521219
smax,5,2.0,26,Sat-RSH,0.5794521219521219
gamma,2.0,2.0,27,Sat-RSH,0.6047443297443297
smax,5,2.0,27,Sat-RSH,0.6047443297443297
gamma,2.0,2.0,28,Sat-RSH,0.6131286676286677
smax,5,2.0,28,Sat-RSH,0.6131286676286677
gamma,2.0,2.0,29,Sat-RSH,0.5757556517556517
smax,5,2.0,29,Sat-RSH,0.5757556517556517
gamma,2.0,2.5,0,Sat-RSH,0.5778787878787879
smax,5,2.5,0,Sat-RSH,0.5778787878787879
gamma,2.0,2.5,1,Sat-RSH,0.5887848632848633
smax,5,2.5,1,Sat-RSH,0.5887848632848633
gamma,2.0,2.5,2,Sat-RSH,0.6047939837939839
smax,5,2.5,2,Sat-RSH,0.6047939837939839
gamma,2.0,2.5,3,Sat-RSH,0.6246037666037666
smax,5,2.5,3,Sat-RSH,0.6246037666037666
gamma,2.0,2.5,4,Sat-RSH,0.583944943944944
smax,5,2.5,4,Sat-RSH,0.583944943944944
gamma,2.0,2.5,5,Sat-RSH,0.6090877455877456
