panel,group,rho,trial,apl_lcc,lcc_fraction,connected,mean_hypergraph_vertex_degree
gamma,1.5,4.0,3,6.187313266443701,1.0,1,7.33
gamma,1.5,4.5,3,6.059085841694538,1.0,1,7.91
gamma,1.5,5.0,3,5.923032329988851,1.0,1,8.533333333333333
gamma,1.5,1.5,4,8.906310491676345,0.96,0,3.5
gamma,1.5,2.0,4,7.496783120027672,0.9833333333333333,0,4.306666666666667
gamma,1.5,2.5,4,6.96190882359543,0.9966666666666667,0,5.193333333333333
gamma,1.5,3.0,4,6.600022296544036,1.0,1,5.963333333333333
gamma,1.5,3.5,4,6.370813823857302,1.0,1,6.8
gamma,1.5,4.0,4,6.107201783723523,1.0,1,7.556666666666667
gamma,1.5,4.5,4,5.920713489409142,1.0,1,8.226666666666667
gamma,1.5,5.0,4,5.791794871794872,1.0,1,8.873333333333333
gamma,1.5,1.5,5,10.645811115061026,0.97,0,3.4966666666666666
gamma,1.5,2.0,5,7.377387712958183,0.9966666666666667,0,4.51
gamma,1.5,2.5,5,6.857948717948718,1.0,1,5.403333333333333
gamma,1.5,3.0,5,6.590457079152731,1.0,1,6.0633333333333335
gamma,1.5,3.5,5,6.384927536231884,1.0,1,6.923333333333333
gamma,1.5,4.0,5,6.334715719063545,1.0,1,7.57
gamma,1.5,4.5,5,6.111638795986622,1.0,1,8.283333333333333
gamma,1.5,5.0,5,5.89835005574136,1.0,1,8.873333333333333
gamma,1.5,1.5,6,9.142315440218034,0.97,0,3.31
gamma,1.5,2.0,6,6.92965692965693,0.99,0,4.3933333333333335
gamma,1.5,2.5,6,6.57962784224821,0.9966666666666667,0,5.23
gamma,1.5,3.0,6,6.3800139166348675,0.9966666666666667,0,5.94
gamma,1.5,3.5,6,6.125863991081382,1.0,1,6.773333333333333
gamma,1.5,4.0,6,6.005752508361204,1.0,1,7.546666666666667
gamma,1.5,4.5,6,5.881984392419175,1.0,1,8.186666666666667
gamma,1.5,5.0,6,5.775540691192865,1.0,1,8.97
gamma,1.5,1.5,7,9.886371965185525,0.9866666666666667,0,3.44
gamma,1.5,2.0,7,7.722233520891239,0.9933333333333333,0,4.433333333333334
gamma,1.5,2.5,7,6.992084726867335,1.0,1,5.306666666666667
gamma,1.5,3.0,7,6.661159420289855,1.0,1,6.173333333333333
gamma,1.5,3.5,7,6.228628762541806,1.0,1,6.91
gamma,1.5,4.0,7,6.121070234113712,1.0,1,7.67
gamma,1.5,4.5,7,5.9566332218506135,1.0,1,8.363333333333333
gamma,1.5,5.0,7,5.731326644370123,1.0,1,8.963333333333333
gamma,1.5,1.5,8,9.920270235424564,0.93,0,3.3066666666666666
gamma,1.5,2.0,8,8.222037664698885,0.9966666666666667,0,4.23
gamma,1.5,2.5,8,7.510964961504793,0.9966666666666667,0,4.88
gamma,1.5,3.0,8,6.99586990191017,0.9966666666666667,0,5.523333333333333
gamma,1.5,3.5,8,6.753428654800117,0.9966666666666667,0,6.196666666666666
gamma,1.5,4.0,8,6.368027653700254,0.9966666666666667,0,7.06
gamma,1.5,4.5,8,6.143071984916164,0.9966666666666667,0,7.713333333333333
gamma,1.5,5.0,8,6.063522853957637,1.0,1,8.34
gamma,1.5,1.5,9,8.464294120416136,0.9733333333333334,0,3.4
gamma,1.5,2.0,9,7.242288658396041,0.9933333333333333,0,4.273333333333333
gamma,1.5,2.5,9,6.636989966555184,1.0,1,5.1433333333333335
gamma,1.5,3.0,9,6.408695652173913,1.0,1,5.923333333333333
gamma,1.5,3.5,9,6.225863991081383,1.0,1,6.806666666666667
gamma,1.5,4.0,9,6.044704570791527,1.0,1,7.623333333333333
gamma,1.5,4.5,9,5.936722408026756,1.0,1,8.296666666666667
gamma,1.5,5.0,9,5.815540691192865,1.0,1,8.986666666666666
gamma,1.5,1.5,10,10.847203966332296,0.9833333333333333,0,3.0633333333333335
gamma,1.5,2.0,10,7.781845525352966,0.9966666666666667,0,4.053333333333334
gamma,1.5,2.5,10,7.098550724637681,1.0,1,5.013333333333334
gamma,1.5,3.0,10,6.6700111482720175,1.0,1,5.93
gamma,1.5,3.5,10,6.3821850613154965,1.0,1,6.796666666666667
gamma,1.5,4.0,10,6.210189520624303,1.0,1,7.533333333333333
gamma,1.5,4.5,10,6.064503901895206,1.0,1,8.243333333333334
gamma,1.5,5.0,10,5.962229654403568,1.0,1,8.7
gamma,1.5,1.5,11,10.05322046374678,0.9533333333333334,0,3.25
gamma,1.5,2.0,11,8.271341463414634,0.96,0,4.1433333333333335
gamma,1.5,2.5,11,7.533965783965784,0.99,0,4.96
gamma,1.5,3.0,11,7.024524524524525,0.99,0,5.726666666666667
gamma,1.5,3.5,11,6.503322185061315,1.0,1,6.576666666666667
gamma,1.5,4.0,11,6.281694537346711,1.0,1,7.18
gamma,1.5,4.5,11,6.130746934225195,1.0,1,7.933333333333334
gamma,1.5,5.0,11,5.952820512820513,1.0,1,8.556666666666667
gamma,1.5,1.5,12,8.91754372681154,0.94,0,3.34
gamma,1.5,2.0,12,8.188711662139259,0.98,0,4.336666666666667
gamma,1.5,2.5,12,7.131222741960997,0.9933333333333333,0,5.243333333333333
gamma,1.5,3.0,12,6.569280150838365,0.9966666666666667,0,5.93
gamma,1.5,3.5,12,6.437678166595587,0.9966666666666667,0,6.656666666666666
gamma,1.5,4.0,12,6.243002401741824,0.9966666666666667,0,7.256666666666667
gamma,1.5,4.5,12,6.012530657748049,1.0,1,7.8966666666666665
gamma,1.5,5.0,12,5.907023411371237,1.0,1,8.423333333333334
gamma,1.5,1.5,13,8.233432171979244,0.95,0,3.4133333333333336
gamma,1.5,2.0,13,7.16242966578537,0.9933333333333333,0,4.316666666666666
gamma,1.5,2.5,13,6.679288904850621,0.9966666666666667,0,5.2
gamma,1.5,3.0,13,6.266020066889632,1.0,1,5.996666666666667
gamma,1.5,3.5,13,6.090323299888517,1.0,1,6.676666666666667
gamma,1.5,4.0,13,5.978060200668897,1.0,1,7.39
gamma,1.5,4.5,13,5.837926421404682,1.0,1,7.98
gamma,1.5,5.0,13,5.7099442586399105,1.0,1,8.776666666666667
gamma,1.5,1.5,14,10.642415394824154,0.9166666666666666,0,3.2866666666666666
gamma,1.5,2.0,14,8.005863991081382,1.0,1,4.243333333333333
gamma,1.5,2.5,14,6.699331103678929,1.0,1,5.123333333333333
gamma,1.5,3.0,14,6.481694537346711,1.0,1,5.88
gamma,1.5,3.5,14,6.059085841694538,1.0,1,6.6466666666666665
gamma,1.5,4.0,14,5.908472686733556,1.0,1,7.406666666666666
gamma,1.5,4.5,14,5.80082497212932,1.0,1,8.143333333333333
gamma,1.5,5.0,14,5.745641025641025,1.0,1,8.813333333333333
gamma,1.5,1.5,15,10.083602736636344,0.9433333333333334,0,3.0733333333333333
gamma,1.5,2.0,15,7.762341509657542,0.97,0,4.046666666666667
gamma,1.5,2.5,15,7.343184093184093,0.99,0,4.9
gamma,1.5,3.0,15,6.972727884895962,0.9966666666666667,0,5.636666666666667
gamma,1.5,3.5,15,6.641848667818905,0.9966666666666667,0,6.37
gamma,1.5,4.0,15,6.509191712868398,0.9966666666666667,0,7.053333333333334
gamma,1.5,4.5,15,6.316109627168863,0.9966666666666667,0,7.65
gamma,1.5,5.0,15,6.23323831114902,0.9966666666666667,0,8.213333333333333
gamma,1.5,1.5,16,8.567476129614315,0.9433333333333334,0,3.32
gamma,1.5,2.0,16,8.102459208004115,0.9766666666666667,0,4.35
gamma,1.5,2.5,16,7.166778149386845,1.0,1,5.223333333333334
gamma,1.5,3.0,16,6.749654403567447,1.0,1,6.0
gamma,1.5,3.5,16,6.336989966555184,1.0,1,6.796666666666667
gamma,1.5,4.0,16,6.1639464882943145,1.0,1,7.39
gamma,1.5,4.5,16,6.014515050167224,1.0,1,8.09
gamma,1.5,5.0,16,5.924771460423634,1.0,1,8.75
gamma,1.5,1.5,17,9.039440572977158,0.96,0,3.3433333333333333
gamma,1.5,2.0,17,7.82029757029757,0.99,0,4.1866666666666665
gamma,1.5,2.5,17,6.974849498327759,1.0,1,4.94
gamma,1.5,3.0,17,6.814983277591973,1.0,1,5.72
gamma,1.5,3.5,17,6.418885172798216,1.0,1,6.716666666666667
gamma,1.5,4.0,17,6.249676700111483,1.0,1,7.263333333333334
gamma,1.5,4.5,17,6.013355629877369,1.0,1,7.923333333333333
gamma,1.5,5.0,17,5.895741360089186,1.0,1,8.553333333333333
gamma,1.5,1.5,18,11.109610917537747,0.96,0,3.18
gamma,1.5,2.0,18,8.060268007452134,0.9966666666666667,0,4.2
gamma,1.5,2.5,18,7.099997755381473,0.9966666666666667,0,4.983333333333333
gamma,1.5,3.0,18,6.690234113712375,1.0,1,5.673333333333333
gamma,1.5,3.5,18,6.258885172798216,1.0,1,6.43
gamma,1.5,4.0,18,6.07984392419175,1.0,1,7.073333333333333
gamma,1.5,4.5,18,5.973088071348941,1.0,1,7.81
gamma,1.5,5.0,18,5.884927536231884,1.0,1,8.41
gamma,1.5,1.5,19,8.704250236400737,0.9466666666666667,0,3.3633333333333333
gamma,1.5,2.0,19,7.5290714753802,0.9933333333333333,0,4.3133333333333335
gamma,1.5,2.5,19,7.0754640748804745,0.9966666666666667,0,5.1866666666666665
gamma,1.5,3.0,19,6.671103678929766,1.0,1,6.026666666666666
gamma,1.5,3.5,19,6.438305462653289,1.0,1,6.87
gamma,1.5,4.0,19,6.3650167224080265,1.0,1,7.426666666666667
gamma,1.5,4.5,19,6.178573021181717,1.0,1,8.04
gamma,1.5,5.0,19,6.076276477146043,1.0,1,8.626666666666667
gamma,1.5,1.5,20,9.074124094226423,0.9266666666666666,0,3.22
gamma,1.5,2.0,20,8.06958317433952,0.9966666666666667,0,4.176666666666667
gamma,1.5,2.5,20,7.189230769230769,1.0,1,4.92
gamma,1.5,3.0,20,6.601226309921962,1.0,1,5.82
gamma,1.5,3.5,20,6.35850613154961,1.0,1,6.533333333333333
gamma,1.5,4.0,20,6.1523745819397995,1.0,1,7.19
gamma,1.5,4.5,20,6.079777034559643,1.0,1,7.78
gamma,1.5,5.0,20,5.975808249721293,1.0,1,8.363333333333333
gamma,1.5,1.5,21,10.846568378240976,0.9366666666666666,0,3.15
gamma,1.5,2.0,21,7.595205494826154,0.9966666666666667,0,4.1433333333333335
gamma,1.5,2.5,21,7.060958751393534,1.0,1,4.866666666666666
gamma,1.5,3.0,21,6.6118840579710145,1.0,1,5.756666666666667
gamma,1.5,3.5,21,6.425016722408027,1.0,1,6.483333333333333
gamma,1.5,4.0,21,6.236744704570792,1.0,1,7.126666666666667
gamma,1.5,4.5,21,6.108717948717949,1.0,1,7.913333333333333
gamma,1.5,5.0,21,6.045930880713489,1.0,1,8.516666666666667
gamma,1.5,1.5,22,8.930434572202865,0.96,0,3.283333333333333
gamma,1.5,2.0,22,8.04229217110573,0.9833333333333333,0,4.14
gamma,1.5,2.5,22,7.1679375696767,1.0,1,5.043333333333333
gamma,1.5,3.0,22,6.729765886287625,1.0,1,5.8533333333333335
gamma,1.5,3.5,22,6.45917502787068,1.0,1,6.733333333333333
gamma,1.5,4.0,22,6.228539576365663,1.0,1,7.49
gamma,1.5,4.5,22,6.015228539576365,1.0,1,8.16
gamma,1.5,5.0,22,5.860691192865106,1.0,1,8.92
gamma,1.5,1.5,23,8.753407164913748,0.98,0,3.5
gamma,1.5,2.0,23,7.452489096784399,0.9933333333333333,0,4.446666666666666
gamma,1.5,2.5,23,6.746332218506131,1.0,1,5.343333333333334
gamma,1.5,3.0,23,6.472396878483835,1.0,1,6.1
gamma,1.5,3.5,23,6.333935340022297,1.0,1,6.753333333333333
gamma,1.5,4.0,23,6.171170568561873,1.0,1,7.366666666666666
gamma,1.5,4.5,23,6.028294314381271,1.0,1,8.18
gamma,1.5,5.0,23,5.967558528428094,1.0,1,8.696666666666667
gamma,1.5,1.5,24,9.792090395480226,0.9833333333333333,0,3.43
gamma,1.5,2.0,24,7.549078584094633,0.9966666666666667,0,4.323333333333333
gamma,1.5,2.5,24,6.9220958751393535,1.0,1,5.203333333333333
gamma,1.5,3.0,24,6.454046822742475,1.0,1,6.096666666666667
gamma,1.5,3.5,24,6.219754738015608,1.0,1,6.84
gamma,1.5,4.0,24,6.122764771460424,1.0,1,7.623333333333333
gamma,1.5,4.5,24,6.041939799331104,1.0,1,8.303333333333333
gamma,1.5,5.0,24,5.921426978818283,1.0,1,8.806666666666667
gamma,2.0,1.5,0,9.211070093566438,0.98,0,3.1866666666666665
n,300,1.5,0,9.211070093566438,0.98,0,3.1866666666666665
gamma,2.0,2.0,0,7.931575260434321,0.9933333333333333,0,4.08
n,300,2.0,0,7.931575260434321,0.9933333333333333,0,4.08
gamma,2.0,2.5,0,7.119286510590858,1.0,1,4.913333333333333
n,300,2.5,0,7.119286510590858,1.0,1,4.913333333333333
gamma,2.0,3.0,0,6.7960981047937565,1.0,1,5.65
n,300,3.0,0,6.7960981047937565,1.0,1,5.65
gamma,2.0,3.5,0,6.665797101449275,1.0,1,6.18
n,300,3.5,0,6.665797101449275,1.0,1,6.18
gamma,2.0,4.0,0,6.470903010033445,1.0,1,6.78
n,300,4.0,0,6.470903010033445,1.0,1,6.78
gamma,2.0,4.5,0,6.39799331103679,1.0,1,7.446666666666666
n,300,4.5,0,6.39799331103679,1.0,1,7.446666666666666
gamma,2.0,5.0,0,6.245195094760312,1.0,1,8.013333333333334
n,300,5.0,0,6.245195094760312,1.0,1,8.013333333333334
gamma,2.0,1.5,1,9.48063143752799,0.7733333333333333,0,3.12
n,300,1.5,1,9.48063143752799,0.7733333333333333,0,3.12
gamma,2.0,2.0,1,8.050660537252444,0.98,0,4.026666666666666
n,300,2.0,1,8.050660537252444,0.98,0,4.026666666666666
gamma,2.0,2.5,1,7.317389059729299,0.9966666666666667,0,4.833333333333333
n,300,2.5,1,7.317389059729299,0.9966666666666667,0,4.833333333333333
gamma,2.0,3.0,1,6.794403567447046,1.0,1,5.71
n,300,3.0,1,6.794403567447046,1.0,1,5.71
gamma,2.0,3.5,1,6.559420289855073,1.0,1,6.496666666666667
n,300,3.5,1,6.559420289855073,1.0,1,6.496666666666667
gamma,2.0,4.0,1,6.299821627647715,1.0,1,7.17
n,300,4.0,1,6.299821627647715,1.0,1,7.17
gamma,2.0,4.5,1,6.211170568561873,1.0,1,7.806666666666667
n,300,4.5,1,6.211170568561873,1.0,1,7.806666666666667
gamma,2.0,5.0,1,6.087469342251951,1.0,1,8.396666666666667
n,300,5.0,1,6.087469342251951,1.0,1,8.396666666666667
gamma,2.0,1.5,2,11.076779313876088,0.9333333333333333,0,3.0766666666666667
n,300,1.5,2,11.076779313876088,0.9333333333333333,0,3.0766666666666667
gamma,2.0,2.0,2,7.990283208911008,0.97,0,3.8666666666666667
n,300,2.0,2,7.990283208911008,0.97,0,3.8666666666666667
gamma,2.0,2.5,2,7.399062013884052,0.98,0,4.706666666666667
n,300,2.5,2,7.399062013884052,0.98,0,4.706666666666667
gamma,2.0,3.0,2,7.104927536231884,1.0,1,5.373333333333333
n,300,3.0,2,7.104927536231884,1.0,1,5.373333333333333
gamma,2.0,3.5,2,6.7907023411371235,1.0,1,5.993333333333333
n,300,3.5,2,6.7907023411371235,1.0,1,5.993333333333333
gamma,2.0,4.0,2,6.62051282051282,1.0,1,6.623333333333333
n,300,4.0,2,6.62051282051282,1.0,1,6.623333333333333
gamma,2.0,4.5,2,6.356588628762542,1.0,1,7.28
n,300,4.5,2,6.356588628762542,1.0,1,7.28
gamma,2.0,5.0,2,6.242876254180602,1.0,1,7.95
n,300,5.0,2,6.242876254180602,1.0,1,7.95
gamma,2.0,1.5,3,11.796541693600517,0.91,0,2.94
n,300,1.5,3,11.796541693600517,0.91,0,2.94
gamma,2.0,2.0,3,8.509467512495194,0.9633333333333334,0,3.9133333333333336
n,300,2.0,3,8.509467512495194,0.9633333333333334,0,3.9133333333333336
gamma,2.0,2.5,3,7.380850811707548,0.97,0,4.77
n,300,2.5,3,7.380850811707548,0.97,0,4.77
gamma,2.0,3.0,3,6.775473801560758,1.0,1,5.526666666666666
n,300,3.0,3,6.775473801560758,1.0,1,5.526666666666666
gamma,2.0,3.5,3,6.541226309921962,1.0,1,6.21
n,300,3.5,3,6.541226309921962,1.0,1,6.21
gamma,2.0,4.0,3,6.40133779264214,1.0,1,6.913333333333333
n,300,4.0,3,6.40133779264214,1.0,1,6.913333333333333
gamma,2.0,4.5,3,6.331950947603121,1.0,1,7.45
n,300,4.5,3,6.331950947603121,1.0,1,7.45
gamma,2.0,5.0,3,6.188628762541806,1.0,1,7.926666666666667
n,300,5.0,3,6.188628762541806,1.0,1,7.926666666666667
gamma,2.0,1.5,4,9.148066760843404,0.9233333333333333,0,2.9433333333333334
n,300,1.5,4,9.148066760843404,0.9233333333333333,0,2.9433333333333334
gamma,2.0,2.0,4,8.040104994825976,0.94,0,3.6966666666666668
n,300,2.0,4,8.040104994825976,0.94,0,3.6966666666666668
gamma,2.0,2.5,4,7.455304128290242,0.9766666666666667,0,4.623333333333333
n,300,2.5,4,7.455304128290242,0.9766666666666667,0,4.623333333333333
gamma,2.0,3.0,4,7.102809364548495,1.0,1,5.403333333333333
n,300,3.0,4,7.102809364548495,1.0,1,5.403333333333333
gamma,2.0,3.5,4,6.7440802675585285,1.0,1,6.193333333333333
n,300,3.5,4,6.7440802675585285,1.0,1,6.193333333333333
gamma,2.0,4.0,4,6.5206243032329985,1.0,1,6.916666666666667
n,300,4.0,4,6.5206243032329985,1.0,1,6.916666666666667
gamma,2.0,4.5,4,6.348338907469342,1.0,1,7.513333333333334
n,300,4.5,4,6.348338907469342,1.0,1,7.513333333333334
gamma,2.0,5.0,4,6.229386845039019,1.0,1,8.156666666666666
n,300,5.0,4,6.229386845039019,1.0,1,8.156666666666666
gamma,2.0,1.5,5,10.250689770764033,0.93,0,3.01
n,300,1.5,5,10.250689770764033,0.93,0,3.01
gamma,2.0,2.0,5,8.510177783080778,0.9666666666666667,0,3.8966666666666665
n,300,2.0,5,8.510177783080778,0.9666666666666667,0,3.8966666666666665
gamma,2.0,2.5,5,7.335807182913733,0.9666666666666667,0,4.65
n,300,2.5,5,7.335807182913733,0.9666666666666667,0,4.65
gamma,2.0,3.0,5,7.019954970968124,0.97,0,5.3566666666666665
n,300,3.0,5,7.019954970968124,0.97,0,5.3566666666666665
gamma,2.0,3.5,5,6.6858451672011,0.9866666666666667,0,6.16
n,300,3.5,5,6.6858451672011,0.9866666666666667,0,6.16
gamma,2.0,4.0,5,6.494827201783724,1.0,1,6.773333333333333
n,300,4.0,5,6.494827201783724,1.0,1,6.773333333333333
gamma,2.0,4.5,5,6.322720178372352,1.0,1,7.346666666666667
n,300,4.5,5,6.322720178372352,1.0,1,7.346666666666667
gamma,2.0,5.0,5,6.147201783723522,1.0,1,7.9
n,300,5.0,5,6.147201783723522,1.0,1,7.9
gamma,2.0,1.5,6,10.190126050420169,0.91,0,3.1
n,300,1.5,6,10.190126050420169,0.91,0,3.1
gamma,2.0,2.0,6,8.323555863023175,0.9833333333333333,0,3.966666666666667
n,300,2.0,6,8.323555863023175,0.9833333333333333,0,3.966666666666667
gamma,2.0,2.5,6,7.021339521339521,0.99,0,4.766666666666667
n,300,2.5,6,7.021339521339521,0.99,0,4.766666666666667
gamma,2.0,3.0,6,6.6322417005229966,0.9966666666666667,0,5.553333333333334
n,300,3.0,6,6.6322417005229966,0.9966666666666667,0,5.553333333333334
gamma,2.0,3.5,6,6.365797101449275,1.0,1,6.24
n,300,3.5,6,6.365797101449275,1.0,1,6.24
gamma,2.0,4.0,6,6.242876254180602,1.0,1,6.87
n,300,4.0,6,6.242876254180602,1.0,1,6.87
gamma,2.0,4.5,6,6.107201783723523,1.0,1,7.596666666666667
n,300,4.5,6,6.107201783723523,1.0,1,7.596666666666667
gamma,2.0,5.0,6,6.011772575250836,1.0,1,8.296666666666667
n,300,5.0,6,6.011772575250836,1.0,1,8.296666666666667
gamma,2.0,1.5,7,12.632499658329916,0.9033333333333333,0,2.76
n,300,1.5,7,12.632499658329916,0.9033333333333333,0,2.76
gamma,2.0,2.0,7,9.97961597961598,0.99,0,3.5533333333333332
n,300,2.0,7,9.97961597961598,0.99,0,3.5533333333333332
gamma,2.0,2.5,7,8.477165389917067,0.9933333333333333,0,4.336666666666667
n,300,2.5,7,8.477165389917067,0.9933333333333333,0,4.336666666666667
gamma,2.0,3.0,7,7.738345422909181,0.9933333333333333,0,5.073333333333333
n,300,3.0,7,7.738345422909181,0.9933333333333333,0,5.073333333333333
gamma,2.0,3.5,7,7.230718821322848,0.9933333333333333,0,5.913333333333333
n,300,3.5,7,7.230718821322848,0.9933333333333333,0,5.913333333333333
gamma,2.0,4.0,7,6.748131355076205,0.9966666666666667,0,6.523333333333333
n,300,4.0,7,6.748131355076205,0.9966666666666667,0,6.523333333333333
gamma,2.0,4.5,7,6.604771460423635,1.0,1,7.073333333333333
n,300,4.5,7,6.604771460423635,1.0,1,7.073333333333333
gamma,2.0,5.0,7,6.390055741360089,1.0,1,7.69
n,300,5.0,7,6.390055741360089,1.0,1,7.69
gamma,2.0,1.5,8,14.141763161957696,0.85,0,2.9566666666666666
n,300,1.5,8,14.141763161957696,0.85,0,2.9566666666666666
gamma,2.0,2.0,8,8.99428842279891,0.97,0,3.8433333333333333
n,300,2.0,8,8.99428842279891,0.97,0,3.8433333333333333
gamma,2.0,2.5,8,7.800116720163408,0.9966666666666667,0,4.6433333333333335
n,300,2.5,8,7.800116720163408,0.9966666666666667,0,4.6433333333333335
gamma,2.0,3.0,8,6.98247491638796,1.0,1,5.536666666666667
n,300,3.0,8,6.98247491638796,1.0,1,5.536666666666667
gamma,2.0,3.5,8,6.766153846153846,1.0,1,6.3133333333333335
n,300,3.5,8,6.766153846153846,1.0,1,6.3133333333333335
gamma,2.0,4.0,8,6.499821627647715,1.0,1,6.883333333333334
n,300,4.0,8,6.499821627647715,1.0,1,6.883333333333334
gamma,2.0,4.5,8,6.296923076923077,1.0,1,7.626666666666667
n,300,4.5,8,6.296923076923077,1.0,1,7.626666666666667
gamma,2.0,5.0,8,6.162385730211817,1.0,1,8.24
n,300,5.0,8,6.162385730211817,1.0,1,8.24
gamma,2.0,1.5,9,13.565628860884607,0.95,0,3.1233333333333335
n,300,1.5,9,13.565628860884607,0.95,0,3.1233333333333335
gamma,2.0,2.0,9,10.579538057507127,0.9966666666666667,0,4.01
n,300,2.0,9,10.579538057507127,0.9966666666666667,0,4.01
gamma,2.0,2.5,9,8.860401337792641,1.0,1,4.726666666666667
n,300,2.5,9,8.860401337792641,1.0,1,4.726666666666667
gamma,2.0,3.0,9,7.323924191750279,1.0,1,5.553333333333334
n,300,3.0,9,7.323924191750279,1.0,1,5.553333333333334
gamma,2.0,3.5,9,6.8936900780379045,1.0,1,6.223333333333334
n,300,3.5,9,6.8936900780379045,1.0,1,6.223333333333334
gamma,2.0,4.0,9,6.631059085841694,1.0,1,6.956666666666667
n,300,4.0,9,6.631059085841694,1.0,1,6.956666666666667
gamma,2.0,4.5,9,6.354604236343366,1.0,1,7.73
n,300,4.5,9,6.354604236343366,1.0,1,7.73
gamma,2.0,5.0,9,6.287157190635451,1.0,1,8.22
n,300,5.0,9,6.287157190635451,1.0,1,8.22
gamma,2.0,1.5,10,9.99329304419955,0.97,0,3.4266666666666667
n,300,1.5,10,9.99329304419955,0.97,0,3.4266666666666667
gamma,2.0,2.0,10,8.305335458238872,0.9966666666666667,0,4.336666666666667
n,300,2.0,10,8.305335458238872,0.9966666666666667,0,4.336666666666667
gamma,2.0,2.5,10,7.427150905703575,0.9966666666666667,0,5.1466666666666665
n,300,2.5,10,7.427150905703575,0.9966666666666667,0,5.1466666666666665
gamma,2.0,3.0,10,6.916163498013512,0.9966666666666667,0,5.8
n,300,3.0,10,6.916163498013512,0.9966666666666667,0,5.8
gamma,2.0,3.5,10,6.563901895206243,1.0,1,6.49
n,300,3.5,10,6.563901895206243,1.0,1,6.49
gamma,2.0,4.0,10,6.369765886287626,1.0,1,7.17
n,300,4.0,10,6.369765886287626,1.0,1,7.17
gamma,2.0,4.5,10,6.172865105908584,1.0,1,7.863333333333333
n,300,4.5,10,6.172865105908584,1.0,1,7.863333333333333
gamma,2.0,5.0,10,6.03536231884058,1.0,1,8.513333333333334
n,300,5.0,10,6.03536231884058,1.0,1,8.513333333333334
gamma,2.0,1.5,11,9.720796302879489,0.97,0,3.22
n,300,1.5,11,9.720796302879489,0.97,0,3.22
gamma,2.0,2.0,11,8.66989716989717,0.99,0,4.073333333333333
n,300,2.0,11,8.66989716989717,0.99,0,4.073333333333333
gamma,2.0,2.5,11,7.9353998787906,0.9966666666666667,0,4.863333333333333
n,300,2.5,11,7.9353998787906,0.9966666666666667,0,4.863333333333333
gamma,2.0,3.0,11,7.050992196209587,1.0,1,5.516666666666667
n,300,3.0,11,7.050992196209587,1.0,1,5.516666666666667
gamma,2.0,3.5,11,6.674113712374582,1.0,1,6.33
n,300,3.5,11,6.674113712374582,1.0,1,6.33
gamma,2.0,4.0,11,6.417614269788182,1.0,1,6.9
n,300,4.0,11,6.417614269788182,1.0,1,6.9
gamma,2.0,4.5,11,6.227246376811594,1.0,1,7.633333333333334
n,300,4.5,11,6.227246376811594,1.0,1,7.633333333333334
gamma,2.0,5.0,11,6.102764771460424,1.0,1,8.243333333333334
n,300,5.0,11,6.102764771460424,1.0,1,8.243333333333334
gamma,2.0,1.5,12,10.623426294820717,0.8366666666666667,0,3.0633333333333335
n,300,1.5,12,10.623426294820717,0.8366666666666667,0,3.0633333333333335
gamma,2.0,2.0,12,8.834287663555957,0.9566666666666667,0,3.9966666666666666
